filename,class,maxLen,minLen,meanLen,medianLen,127.0.0.1,173.0.156.209,192.111.144.114,192.168.4.1,192.168.4.2,198.137.202.56,198.211.103.209,204.2.134.163,207.171.178.6,224.0.0.22,23.23.78.21,34.194.105.124,34.202.18.7,44.12.6.37,52.0.124.206,52.46.129.41,52.94.221.173,52.94.229.76,52.95.112.20,54.239.18.122,54.239.19.125,54.239.25.214,69.36.182.57,72.21.192.213,72.21.195.82,93.184.216.34,Protocol: 0,Protocol: 1,Protocol: 2,Protocol: 6,Protocol: 17
AlexaTime2burst14.pcap,0,201,0,100.5,100.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AlexaTime2burst15.pcap,1,1494,0,381.19847328244276,91,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime2burst16.pcap,0,176,0,72,60.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime2burst17.pcap,0,191,0,95.5,95.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AlexaTime2burst18.pcap,1,1494,0,367.1203007518797,91,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AlexaTime2burst19.pcap,0,1494,0,400.64912280701753,144,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
AlexaTime2burst2.pcap,1,1494,0,344.8936170212766,91.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime2burst20.pcap,0,91,0,48.333333333333336,54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime2burst21.pcap,0,95,0,58.666666666666664,54.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime2burst22.pcap,0,90,0,60,90,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AlexaTime2burst23.pcap,1,1494,0,376.3941605839416,91,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AlexaTime2burst24.pcap,0,177,0,77,54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime2burst25.pcap,0,191,0,95.5,95.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AlexaTime2burst26.pcap,0,201,0,71.25,42.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AlexaTime2burst27.pcap,1,1494,0,380.62595419847327,154,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime2burst28.pcap,0,176,0,76.66666666666667,54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime2burst29.pcap,0,191,0,95.5,95.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AlexaTime2burst3.pcap,0,177,0,74.25,60.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime2burst30.pcap,0,201,0,100.5,100.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AlexaTime2burst31.pcap,1,1494,0,396.64462809917353,91,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime2burst32.pcap,0,177,0,63,42,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime2burst33.pcap,0,90,0,60,90,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AlexaTime2burst34.pcap,0,99,0,73.66666666666667,90.0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AlexaTime2burst35.pcap,0,95,0,59.6,54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime2burst36.pcap,1,1494,0,391.544,162,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AlexaTime2burst37.pcap,0,177,0,77,54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime2burst38.pcap,0,42,0,28,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AlexaTime2burst39.pcap,1,1494,0,405.4854368932039,99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime2burst4.pcap,0,42,0,28,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AlexaTime2burst5.pcap,0,66,0,33,33.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime2burst6.pcap,0,191,0,95.5,95.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AlexaTime2burst7.pcap,0,201,0,100.5,100.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AlexaTime2burst8.pcap,0,85,0,42.5,42.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime2burst9.pcap,0,95,0,59.6,54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime4burst1.pcap,1,1494,0,400.1240310077519,99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime4burst10.pcap,0,90,0,60,90,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AlexaTime4burst100.pcap,0,201,0,100.5,100.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AlexaTime4burst101.pcap,1,1494,0,405.5090909090909,154.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime4burst102.pcap,0,174,0,76,54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime4burst103.pcap,0,42,0,28,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AlexaTime4burst104.pcap,0,99,0,65.5,81.5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime4burst105.pcap,0,95,0,59.6,54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime4burst106.pcap,1,1494,0,404.20535714285717,151.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime4burst107.pcap,0,176,0,76.66666666666667,54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime4burst108.pcap,0,191,0,95.5,95.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AlexaTime4burst109.pcap,0,201,0,100.5,100.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AlexaTime4burst11.pcap,0,201,0,100.5,100.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AlexaTime4burst110.pcap,1,1494,0,391.93277310924367,91,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime4burst111.pcap,0,173,0,75.66666666666667,54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime4burst112.pcap,1,1494,0,404.26724137931035,151.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AlexaTime4burst113.pcap,0,175,0,76.33333333333333,54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime4burst114.pcap,0,201,0,71.25,42.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AlexaTime4burst115.pcap,0,103,0,82.90196078431373,91,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
AlexaTime4burst116.pcap,1,1494,0,458.3018867924528,309.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime4burst12.pcap,0,42,0,28,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AlexaTime4burst13.pcap,1,1494,0,390.1818181818182,91,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime4burst14.pcap,0,176,0,76.66666666666667,54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime4burst15.pcap,1,1494,0,411.8968253968254,159.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AlexaTime4burst16.pcap,0,176,0,76.66666666666667,54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime4burst17.pcap,0,201,0,100.5,100.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AlexaTime4burst18.pcap,0,99,0,65.5,81.5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime4burst19.pcap,0,90,0,60,90,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AlexaTime4burst2.pcap,0,176,0,70.57142857142857,54,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AlexaTime4burst20.pcap,0,42,0,28,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AlexaTime4burst21.pcap,1,1494,0,389.26446280991735,99,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AlexaTime4burst22.pcap,0,201,0,91.25,74.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AlexaTime4burst23.pcap,1,1494,0,371.328125,90.5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AlexaTime4burst24.pcap,0,191,0,95.5,95.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AlexaTime4burst25.pcap,1,1494,0,413.62295081967216,151.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AlexaTime4burst26.pcap,0,174,0,62.4,42,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime4burst27.pcap,1,1494,0,398.1810344827586,152.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime4burst28.pcap,0,175,0,76.33333333333333,54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime4burst29.pcap,0,191,0,95.5,95.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AlexaTime4burst3.pcap,0,191,0,92.75,90.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
AlexaTime4burst30.pcap,0,201,0,100.5,100.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AlexaTime4burst31.pcap,1,1494,0,410.73643410852713,151,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime4burst32.pcap,0,173,0,75.66666666666667,54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime4burst33.pcap,0,99,0,65.5,81.5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime4burst34.pcap,1,1494,0,402.7741935483871,91.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime4burst35.pcap,0,191,0,105,114.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AlexaTime4burst36.pcap,0,201,0,100.5,100.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AlexaTime4burst37.pcap,1,1494,0,400.00787401574803,99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime4burst38.pcap,0,175,0,76.33333333333333,54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime4burst39.pcap,1,1494,0,408.3103448275862,152.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AlexaTime4burst4.pcap,0,201,0,100.5,100.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AlexaTime4burst40.pcap,0,201,0,107.75,115.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AlexaTime4burst41.pcap,0,42,0,28,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AlexaTime4burst42.pcap,1,1494,0,409.87394957983196,151,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime4burst43.pcap,0,177,0,77,54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime4burst44.pcap,0,191,0,95.5,95.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AlexaTime4burst45.pcap,1,1494,0,402.0625,95.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AlexaTime4burst46.pcap,0,174,0,76,54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime4burst47.pcap,1,1494,0,399.1007751937984,91,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime4burst48.pcap,0,176,0,62.8,42,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime4burst49.pcap,0,191,0,90.6,97,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AlexaTime4burst5.pcap,1,1494,0,397.8347107438017,154,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime4burst50.pcap,0,201,0,100.5,100.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AlexaTime4burst51.pcap,1,1494,0,300.5287356321839,91.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1
AlexaTime4burst52.pcap,0,174,0,76,54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime4burst53.pcap,1,1494,0,384.08870967741933,91.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime4burst54.pcap,0,173,0,75.66666666666667,54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime4burst55.pcap,0,191,0,95.5,95.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AlexaTime4burst56.pcap,0,201,0,100.5,100.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AlexaTime4burst57.pcap,1,1494,0,437.35087719298247,191.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime4burst58.pcap,0,175,0,62.6,42,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime4burst59.pcap,1,1494,0,415.95081967213116,151.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AlexaTime4burst6.pcap,0,177,0,77,54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime4burst60.pcap,0,201,0,107.75,115.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AlexaTime4burst61.pcap,1,1494,0,417.2583333333333,124.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
AlexaTime4burst62.pcap,0,176,0,76.66666666666667,54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime4burst63.pcap,0,1494,0,365.64285714285717,90.0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AlexaTime4burst64.pcap,1,1494,0,402.1968503937008,91,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AlexaTime4burst65.pcap,0,201,0,100.5,100.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AlexaTime4burst66.pcap,0,176,0,76.66666666666667,54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime4burst67.pcap,1,1494,0,429.85470085470087,154,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime4burst68.pcap,0,174,0,76,54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime4burst69.pcap,0,191,0,95.5,95.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AlexaTime4burst7.pcap,1,1494,0,420.7927927927928,170,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime4burst70.pcap,0,201,0,95.25,90.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AlexaTime4burst71.pcap,1,1494,0,402.20472440944883,99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime4burst72.pcap,0,175,0,62.6,42,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime4burst73.pcap,1,1494,0,393.03333333333336,99.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime4burst74.pcap,0,173,0,75.66666666666667,54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AlexaTime4burst75.pcap,0,191,0,95.5,95.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
